물동량,도로구간,상관계수,p-value,N,비고
서컨물동량,남해선(순천-부산)_북부산TG-김해JC,-0.5063,0.0,1441,
서컨물동량,남해2지선_가락IC-서부산TG,0.4404,0.0,782,
서컨물동량,중앙선_대동IC-초정IC,-0.3198,0.0,655,
서컨물동량,남해선(순천-부산)_김해JC-동김해IC,-0.2238,0.0,1443,
북컨물동량,남해선(순천-부산)_김해JC-동김해IC,0.1415,0.0,1437,
서컨물동량,부산신항선_대청IC-진해IC,-0.1267,1.1e-05,1193,
남컨물동량,남해2지선_가락IC-서부산TG,0.1132,0.007133,564,
북컨물동량,남해선(순천-부산)_북부산TG-김해JC,0.1103,2.8e-05,1435,
북컨물동량,중앙선_대감JC-대동IC,0.1069,0.006077,658,
북컨물동량,중앙선_대동IC-초정IC,0.0973,0.012661,656,
북컨물동량,부산신항선_대청IC-진해IC,0.0869,0.002732,1188,
남컨물동량,중앙선_대동IC-초정IC,-0.0805,0.077113,483,
북컨물동량,남해2지선_가락IC-서부산TG,-0.0795,0.026336,780,
서컨물동량,남해2지선_서부산IC-가락IC,0.0743,0.037844,782,
북컨물동량,부산신항선_남진례IC-대청IC,0.0743,0.010386,1188,
서컨물동량,부산신항선_남진례IC-대청IC,-0.0671,0.020385,1193,
북컨물동량,남해2지선_서부산IC-가락IC,0.0625,0.081146,780,
북컨물동량,부산신항선_진해IC-남문대교,0.0583,0.044508,1188,
남컨물동량,남해2지선_서부산IC-가락IC,0.0579,0.169402,564,
남컨물동량,부산신항선_진해IC-남문대교,0.0513,0.12141,913,
남컨물동량,부산신항선_남진례IC-대청IC,0.042,0.205117,913,
남컨물동량,부산신항선_대청IC-진해IC,0.0383,0.247137,913,
남컨물동량,남해선(순천-부산)_북부산TG-김해JC,-0.036,0.238089,1073,
남컨물동량,남해선(순천-부산)_김해JC-동김해IC,0.0303,0.321569,1073,
서컨물동량,중앙선_대감JC-대동IC,-0.0294,0.452416,657,
서컨물동량,부산신항선_진해IC-남문대교,0.0274,0.344837,1193,
남컨물동량,중앙선_대감JC-대동IC,-0.0057,0.901361,483,
북컨물동량,부산신항선_진례JC-남진례IC,,,0,표본 부족(N<3) - 데이터 더 필요
남컨물동량,부산신항선_진례JC-남진례IC,,,0,표본 부족(N<3) - 데이터 더 필요
서컨물동량,부산신항선_진례JC-남진례IC,,,0,표본 부족(N<3) - 데이터 더 필요
