버전,허용등급,매칭LINK수,사용AVI수
V1_A만,A_직접대응,3,3
V2_AB,A_직접대응 + B_높은신뢰,9,6
V3_AB_C거리,A_직접대응 + B_높은신뢰 + C_거리검토,21,6
V4_AB_C거리_C방향,A_직접대응 + B_높은신뢰 + C_거리검토 + C_방향검토,427,68
V5_ABC전체,A_직접대응 + B_높은신뢰 + C_거리검토 + C_방향검토 + C_방향거리검토,686,69
