버전,전체LINK,LINK원본LINK,AVI보완LINK,최종확보LINK,미확보LINK,최종LINK확보율_%
V1_A만,9200,1193,2,1195,8005,12.99
V2_AB,9200,1191,7,1198,8002,13.02
V3_AB_C거리,9200,1191,18,1209,7991,13.14
V4_AB_C거리_C방향,9200,1185,234,1419,7781,15.42
V5_ABC전체,9200,1185,350,1535,7665,16.68
